HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
FMx003;Mazda;Mazda5;2012 - 2015;;;;+;+;;
FMx003;Mazda;Mazda6;2014 - 2019;;;;+;+;;
FMx003;Mazda;MX5 Miata;2012 - 2020;;;;+;+;;
FMx003;Mercedes;Sprinter 2500;2010 - 2019;;;;+;+;;
FMx003;Mercedes;Sprinter 3500;2012 - 2019;;;;+;+;;
FMx003;Mercedes;Sprinter 3500XD;2018 - 2018;;;;+;+;;
FMx003;Mercedes;Sprinter 4500;2019 - 2019;;;;+;+;;
FMx003;Mercedes;Sprinter Passenger;2016 - 2016;;;;+;+;;
FMx003;Mercedes-Benz;A 180;2012 - 2018;;;;+;+;;
FMx003;Mercedes-Benz;A 200;2004 - 2012;;;;+;+;;
FMx003;Mercedes-Benz;A-class;2004 - 2012;;;;+;+;;
FMx003;Mercedes-Benz;A-class;2012 - 2018;;;;+;+;;
FMx003;Mercedes-Benz;A-Class;2018 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;AMG GT;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;AMG GT (4-Door Coupe);2019 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;B-class;2011 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;B-Class;2019 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;C300;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;C-class;2007 - 2015;;;;+;+;;
FMx003;Mercedes-Benz;C-class;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;C-Class;2021 -  + ;;;;;;;
FMx003;Mercedes-Benz;Citan;2012 - 2021;;;;+;+;;
FMx003;Mercedes-Benz;CLA;2014 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;CLA;2018 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;CLS;2019 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;CLS-class;2010 - 2018;;;;+;+;;
FMx003;Mercedes-Benz;E-class;1996 - 2003;;;;+;+;;
FMx003;Mercedes-Benz;E-class;2003 - 2009;;;;+;+;;
FMx003;Mercedes-Benz;E-class;2009 - 2016;;;;+;+;;
FMx003;Mercedes-Benz;E-class;2017 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;EQA;2021 -  + ;;;;+;;;
FMx003;Mercedes-Benz;EQB;2021 -  + ;;;;+;;;
FMx003;Mercedes-Benz;EQC;2019 -  + ;;;;+;;;
FMx003;Mercedes-Benz;G-Class;2018 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;GL 350;2012 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;GLA;2014 - 2020;;;;+;+;;
FMx003;Mercedes-Benz;GLA;2020 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;GLB;2020 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;GLC-class;2015 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;GL-class;2012 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;GLE;2019 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;GLK-class;2007 - 2015;;;;+;+;;
FMx003;Mercedes-Benz;GLS 350;2012 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;GLS-class;2012 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;Metris;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;ML 250 bluetec 4matic;2012 - 2019;;;;+;+;;
FMx003;Mercedes-Benz;S-class;2014 - 2020;;;;+;+;;
FMx003;Mercedes-Benz;SLC-class;2011 - 2020;;;;+;+;;
FMx003;Mercedes-Benz;SL-class;2013 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;SLK-class;2011 - 2020;;;;+;+;;
FMx003;Mercedes-Benz;SLS-class;2010 - 2015;;;;+;+;;
FMx003;Mercedes-Benz;Sprinter;2006 - 2018;;;;+;+;;
FMx003;Mercedes-Benz;Sprinter;2018 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;Valente;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;V-class;2003 - 2014;;;;+;+;;
FMx003;Mercedes-Benz;Viano;2003 - 2014;;;;+;+;;
FMx003;Mercedes-Benz;Vito;2003 - 2014;;;;+;+;;
FMx003;Mercedes-Benz;Vito;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;Vito;2014 -  + ;;;;+;+;;
FMx003;Mercedes-Benz;X-class;2017 - 2020;;;;+;+;;
FMx003;Mercury;Mariner;2008 - 2011;;;;+;+;;
FMx003;Mercury;Milan;2007 - 2011;;;;+;+;;
FMx003;Mercury;Mountaineer;2007 - 2010;;;;+;+;;
FMx003;Mini;Clubman;2006 - 2015;;;;+;+;;
FMx003;Mini;Clubman;2015 -  + ;;;;+;+;;
FMx003;Mini;Convertible;2007 - 2015;;;;+;+;;
FMx003;Mini;Cooper;2006 - 2013;;;;+;+;;
FMx003;Mini;Cooper;2014 -  + ;;;;+;+;;
FMx003;Mini;Cooper S;2010 - 2010;;;;+;+;;
FMx003;Mini;Countryman;2010 - 2016;;;;+;+;;
FMx003;Mini;Countryman;2016 -  + ;;;;+;+;;
FMx003;Mini;Coupe;2010 - 2015;;;;+;+;;
FMx003;Mini;Hatch;2013 -  + ;;;;+;+;;
FMx003;Mini;Paceman;2012 - 2016;;;;+;+;;
FMx003;Mini;Roadster;2011 - 2015;;;;+;+;;
FMx003;Mitsubishi;Eclipse Cross;2017 -  + ;;;;+;;+;
FMx003;Mitsubishi;Galant;2012 - 2012;;;;+;+;;
FMx003;Mitsubishi;Grandis;2003 - 2010;;;;+;+;;
FMx003;Mitsubishi;L200;2014 -  + ;;;;+;;+;
FMx003;Mitsubishi;Lancer;2010 - 2017;;;;+;+;;
FMx003;Mitsubishi;Mirage;2012 -  + ;;;;+;;+;
FMx003;Mitsubishi;Mirage G4;2017 - 2020;;;;+;+;;
FMx003;Mitsubishi;Outlander;2012 -  + ;;;;+;;+;
FMx003;Mitsubishi;Outlander Sport;2012 - 2020;;;;+;+;;
FMx003;Mitsubishi;Pajero;2006 - 2021;;;;+;;+;
FMx003;Mitsubishi;Space Star;2014 -  + ;;;;+;;+;
FMx003;Mitsubishi;Xpander;2017 -  + ;;;;+;;+;
FMx003;Mitsuoka;Buddy;2020 -  + ;;;;+;+;;
FMx003;Nissan;350Z;2006 - 2009;;;;+;+;;
FMx003;Nissan;370Z;2012 - 2021;;;;+;+;;
FMx003;Nissan;Almera;2011 -  + ;;;;+;+;;
FMx003;Nissan;Altima;2007 - 2013;;;;+;+;;
FMx003;Nissan;Altima;2012 - 2012;;;;+;+;;
FMx003;Nissan;Altima;2013 - 2018;;;;+;+;;
FMx003;Nissan;Altima;2019 - 2022;;;;+;+;;
FMx003;Nissan;Armada;2012 - 2016;;;;+;+;;
FMx003;Nissan;Armada;2016 -  + ;;;;+;+;;
FMx003;Nissan;Cube;2008 - 2014;;;;+;+;;
FMx003;Nissan;Cube;2012 - 2014;;;;+;+;;
FMx003;Nissan;Frontier;2013 - 2022;;;;+;+;;
FMx003;Nissan;Frontier;2014 -  + ;;;;+;+;;
FMx003;Nissan;Gt-R;2015 -  + ;;;;+;+;;
FMx003;Nissan;Interstar;2010 -  + ;;;;+;+;;
FMx003;Nissan;Juke;2010 - 2019;;;;+;+;;
FMx003;Nissan;Juke;2020 -  + ;;;;+;+;;
FMx003;Nissan;Kicks;2018 - 2022;;;;+;+;;
FMx003;Nissan;Latio;2011 -  + ;;;;+;+;;
FMx003;Nissan;Livina;2019 -  + ;;;;+;;+;
FMx003;Nissan;Maxima;2012 - 2015;;;;+;+;;
FMx003;Nissan;Maxima;2015 -  + ;;;;+;+;;
FMx003;Nissan;Micra;2010 -  + ;;;;+;+;;
FMx003;Nissan;Micra;2017 -  + ;;;;+;+;;
FMx003;Nissan;Murano;2009 - 2014;;;;+;;;
FMx003;Nissan;Murano;2015 -  + ;;;;+;+;;
FMx003;Nissan;Murano Cross Cabriolet;2012 - 2014;;;;+;+;;
FMx003;Nissan;Navara;2014 -  + ;;;;+;+;;
FMx003;Nissan;Note;2012 -  + ;;;;+;+;;
FMx003;Nissan;NV 1500;2012 - 2019;;;;+;+;;
FMx003;Nissan;NV 2500;2012 - 2019;;;;+;+;;
FMx003;Nissan;NV 3500;2012 - 2019;;;;+;+;;
FMx003;Nissan;NV Cargo;2020 - 2021;;;;+;+;;
FMx003;Nissan;NV Passenger;2020 - 2021;;;;+;+;;
FMx003;Nissan;NV200;2010 -  + ;;;;+;+;;
FMx003;Nissan;NV250;2019 -  + ;;;;+;+;;
FMx003;Nissan;NV300;2016 -  + ;;;;+;+;;
FMx003;Nissan;NV400;2010 -  + ;;;;+;+;;
FMx003;Nissan;Pathfinder;2005 - 2012;;;;+;+;;
FMx003;Nissan;Pathfinder;2013 - 2020;;;;+;+;;
FMx003;Nissan;Pathfinder;2020 - 2022;;;;+;+;;
FMx003;Nissan;Patrol;2010 -  + ;;;;+;+;;
FMx003;Nissan;Primastar;2001 - 2014;;;;+;;;
FMx003;Nissan;Qashqai;2013 -  + ;;;;+;+;;
FMx003;Nissan;Qashqai;2021 -  + ;;;;+;+;;
FMx003;Nissan;Quest;2011 - 2017;;;;+;+;;
FMx003;Nissan;Rogue;2009 - 2013;;;;+;+;;
FMx003;Nissan;Rogue;2013 -  + ;;;;+;+;;
FMx003;Nissan;Rogue Select;2014 - 2015;;;;+;+;;
FMx003;Nissan;Rogue Sport;2017 - 2022;;;;+;+;;
FMx003;Nissan;Sentra;2009 - 2011;;;;+;+;;
FMx003;Nissan;Sentra;2012 - 2018;;;;+;+;;
FMx003;Nissan;Sentra;2019 - 2022;;;;+;+;;
FMx003;Nissan;Sunny;2011 -  + ;;;;+;+;;
FMx003;Nissan;Teana;2008 - 2013;;;;+;+;;
FMx003;Nissan;Teana;2013 -  + ;;;;+;+;;
FMx003;Nissan;Terano;2013 -  + ;;;;+;+;;
FMx003;Nissan;Titan;2003 - 2015;;;;+;;;
FMx003;Nissan;Titan;2013 - 2015;;;;+;+;;
FMx003;Nissan;Titan;2016 - 2022;;;;+;+;;
FMx003;Nissan;Titan XD;2016 - 2022;;;;+;+;;
FMx003;Nissan;V drive;2011 -  + ;;;;+;+;;
FMx003;Nissan;Versa;2011 -  + ;;;;+;+;;
FMx003;Nissan;Versa;2012 - 2019;;;;+;+;;
FMx003;Nissan;Xterra;2013 - 2015;;;;+;+;;
FMx003;Opel;Adam;2013 - 2019;;;;+;;+;
FMx003;Opel;Antara;2006 - 2015;;;;+;;+;
FMx003;Opel;Astra;2015 -  + ;;;;+;;+;
FMx003;Opel;Cascada;2013 - 2019;;;;+;;+;
FMx003;Opel;Combo;2011 - 2017;;;;+;;+;
FMx003;Opel;Combo;2018 -  + ;;;;+;+;+;
FMx003;Opel;Corsa;2006 - 2014;;;;+;;+;
FMx003;Opel;Corsa;2019 -  + ;;;;+;+;+;
FMx003;Opel;Crossland;2017 -  + ;;;;+;+;+;
FMx003;Opel;Crossland;2017 -  + ;;;;+;+;+;
FMx003;Opel;Insignia;2008 - 2017;;;;+;;+;
FMx003;Opel;Mokka;2020 -  + ;;;;+;+;+;
FMx003;Opel;Mokka;2012 - 2019;;;;+;;+;
FMx003;Opel;Movano;2010 -  + ;;;;+;+;;
FMx003;Opel;Movano;2021 -  + ;;;;+;;+;
FMx003;Opel;Vivaro;2001 - 2014;;;;+;;;
FMx003;Opel;Vivaro;2014 - 2020;;;;+;+;;
FMx003;Opel;Vivaro;2018 -  + ;;;;+;+;+;
FMx003;Opel;Zafira;2012 - 2014;;;;+;;+;
FMx003;Opel;Zafira Life;2019 -  + ;;;;+;+;+;
FMx003;Perodua;Bezza;2016 -  + ;;;;;+;;
FMx003;Peugeot;108;2014 -  + ;;;;+;+;;
FMx003;Peugeot;208;2013 - 2019;;;;+;+;+;
FMx003;Peugeot;208;2019 -  + ;;;;+;+;+;
FMx003;Peugeot;308;2013 -  + ;;;;+;+;+;
FMx003;Peugeot;308;2021 -  + ;;;;+;+;+;
FMx003;Peugeot;508;2010 - 2018;;;;+;+;+;
FMx003;Peugeot;2008;2019 -  + ;;;;+;+;+;
FMx003;Peugeot;5008;2017 -  + ;;;;+;+;+;
FMx003;Peugeot;Boxer;2006 -  + ;;;;+;;+;
FMx003;Peugeot;Expert;2016 -  + ;;;;+;+;+;
FMx003;Peugeot;Partner;2008 - 2018;;;;+;+;+;
FMx003;Peugeot;Partner;2018 -  + ;;;;+;+;+;
FMx003;Peugeot;Rifter;2018 -  + ;;;;+;+;+;
FMx003;Peugeot;Traveller;2016 -  + ;;;;+;+;+;
FMx003;Polestar;2;2017 -  + ;;;;+;+;;
FMx003;Polestar;PS2;2017 -  + ;;;;+;+;;
FMx003;Porsche;911;2012 - 2019;;;;+;+;;
FMx003;Porsche;Cayenne;2010 - 2017;;;;+;+;;
FMx003;Porsche;Macan;2014 -  + ;;;;+;+;;
FMx003;Porsche;Panamera;2010 - 2010;;;;+;+;;
FMx003;Porsche;Panamera;2016 -  + ;;;;+;+;;
FMx003;Proton;Persona;2016 -  + ;;;;+;;;
FMx003;Proton;Saga;2016 -  + ;;;;+;;+;
FMx003;Ram;1500;2008 - 2019;;;;+;+;;
FMx003;Ram;1500;2019 - 2022;;;;+;;;
FMx003;Ram;2500;2008 - 2022;;;;+;+;;
FMx003;Ram;3500;2008 - 2022;;;;+;+;;
FMx003;Ram;4500;2008 - 2022;;;;+;+;;
FMx003;Ram;5500;2008 - 2022;;;;+;+;;
FMx003;Ram;1500 ProMaster Van;2012 - 2021;;;;+;+;;
FMx003;Ram;1500 TRX;2021 - 2022;;;;+;+;;
FMx003;Ram;2500 ProMaster Van;2014 - 2021;;;;+;+;;
FMx003;Ram;3500 ProMaster Van;2014 - 2021;;;;+;+;;
FMx003;Ram;Cargo Van;2012 - 2015;;;;+;+;;
FMx003;Ram;ProMaster;2015 - 2021;;;;+;+;;
FMx003;Ram;Promaster;2011 - 2017;;;;+;;+;
FMx003;Ram;Promaster;2013 -  + ;;;;+;;+;
FMx003;Renault;Alaskan;2017 -  + ;;;;+;+;;
FMx003;Renault;Alpine;2017 -  + ;;;;+;+;;
FMx003;Renault;Alpine;2017 -  + ;;;;+;+;;
FMx003;Renault;Arkana;2019 -  + ;;;;+;+;;
FMx003;Renault;Captur;2013 - 2019;;;;+;+;;
FMx003;Renault;Captur;2013 - 2019;;;;+;+;;
FMx003;Renault;Captur;2019 -  + ;;;;+;+;;
FMx003;Renault;Clio;2005 - 2014;;;;+;+;;
FMx003;Renault;Clio;2012 - 2019;;;;+;+;;
FMx003;Renault;Clio;2019 -  + ;;;;+;+;;
FMx003;Renault;Duster;2013 - 2017;;;;+;+;;
FMx003;Renault;Duster;2017 -  + ;;;;+;+;;
FMx003;Renault;Espace;2002 - 2014;;;;+;;;
FMx003;Renault;Espace;2015 -  + ;;;;+;+;;
FMx003;Renault;Espace;2020 -  + ;;;;+;+;;
FMx003;Renault;Euro Clio;2005 - 2014;;;;+;+;;
FMx003;Renault;Express;2021 -  + ;;;;+;+;;
FMx003;Renault;Express;2021 -  + ;;;;+;+;;
FMx003;Renault;Fluence;2009 - 2016;;;;+;+;;
FMx003;Renault;Grand Modus;2004 - 2012;;;;+;+;;
FMx003;Renault;Kadjar;2015 -  + ;;;;+;+;;
FMx003;Renault;Kangoo;2007 - 2021;;;;+;+;;
FMx003;Renault;Kangoo;2012 -  + ;;;;+;+;;
FMx003;Renault;Kangoo;2021 -  + ;;;;+;+;;
FMx003;Renault;Kiger;2019 -  + ;;;;+;+;;
FMx003;Renault;Kiger;2021 -  + ;;;;+;+;;
FMx003;Renault;Koleos;2006 - 2015;;;;+;+;;
FMx003;Renault;Koleos;2008 - 2017;;;;+;+;;
FMx003;Renault;Koleos;2016 -  + ;;;;+;+;;
FMx003;Renault;Kwid;2015 -  + ;;;;+;+;;
FMx003;Renault;Laguna;2001 - 2007;;;;+;;;
FMx003;Renault;Laguna;2007 - 2015;;;;+;+;;
FMx003;Renault;Laguna;2008 - 2015;;;;+;+;;
FMx003;Renault;Latitude;2010 - 2015;;;;+;+;;
FMx003;Renault;Lodgy;2012 -  + ;;;;+;+;;
FMx003;Renault;Logan;2012 -  + ;;;;+;+;;
FMx003;Renault;Lutecia;2005 - 2014;;;;+;+;;
FMx003;Renault;Lutecia;2012 - 2019;;;;+;+;;
FMx003;Renault;Lutecia;2019 -  + ;;;;+;+;;
FMx003;Renault;Master;2010 -  + ;;;;+;+;;
FMx003;Renault;MŽgane;2001 - 2009;;;;+;+;;
FMx003;Renault;MŽgane;2008 - 2016;;;;+;+;;
FMx003;Renault;MŽgane;2009 - 2016;;;;+;+;;
FMx003;Renault;MŽgane;2016 -  + ;;;;+;+;;
FMx003;Renault;MŽgane;2020 -  + ;;;;+;+;;
FMx003;Renault;MŽgane;2016 -  + ;;;;+;+;;
FMx003;Renault;MŽgane;2020 -  + ;;;;+;+;;
FMx003;Renault;Modus;2004 - 2012;;;;+;+;;
FMx003;Renault;New SM3;2009 - 2016;;;;+;+;;
FMx003;Renault;Nueva Kangoo;2012 -  + ;;;;+;+;;
FMx003;Renault;Sandero;2014 -  + ;;;;+;+;;
FMx003;Renault;Scala;2010 - 2012;;;;+;+;;
FMx003;Renault;Scala;2012 - 2017;;;;+;+;;
FMx003;Renault;Scenic;2003 - 2008;;;;+;+;;
FMx003;Renault;Scenic;2009 - 2015;;;;+;+;;
FMx003;Renault;Scenic;2016 -  + ;;;;+;+;;
FMx003;Renault;SM5;2010 - 2015;;;;+;+;;
FMx003;Renault;SM6;2018 -  + ;;;;+;+;;
FMx003;Renault;Symbol;2013 -  + ;;;;+;+;;
FMx003;Renault;Talisman;2015 -  + ;;;;+;+;;
FMx003;Renault;Talisman;2018 -  + ;;;;+;+;;
FMx003;Renault;Trafic;2001 - 2014;;;;+;;;
FMx003;Renault;Trafic;2014 -  + ;;;;+;+;;
FMx003;Renault;Triber;2019 -  + ;;;;+;+;;
FMx003;Renault;Twingo;2007 - 2014;;;;+;+;;
FMx003;Renault;Twingo;2014 -  + ;;;;+;+;;
FMx003;Renault;Velsatis;2001 - 2009;;;;+;;;
FMx003;Renault;Velsatis;2001 - 2009;;;;+;;;
FMx003;Renault;Wind;2010 - 2013;;;;+;+;;
FMx003;Rolls-Royce;Phantom;2017 -  + ;;;;+;+;;
FMx003;Samsung;QM3;2013 - 2019;;;;+;+;;
FMx003;Samsung;QM5;2007 - 2015;;;;+;+;;
FMx003;Samsung;QM6;2016 -  + ;;;;+;+;;
FMx003;Samsung;SM3;2009 - 2019;;;;+;+;;
FMx003;Samsung;SM5;2009 - 2019;;;;+;+;;
FMx003;Samsung;SM6;2015 - 2017;;;;+;+;;
FMx003;Samsung;SM6;2018 -  + ;;;;+;+;;
FMx003;Samsung;Sm7;2011 - 2019;;;;+;+;;
FMx003;Samsung;XM3;2020 -  + ;;;;+;+;;
FMx003;Saturn;Vue;2008 - 2010;;;;+;;+;
FMx003;Scion;iA;2016 - 2016;;;;+;+;;
FMx003;Scion;iM;2016 - 2016;;;;+;+;;
FMx003;Scion;IQ;2012 - 2015;;;;+;+;;
FMx003;Scion;tC;2012 - 2016;;;;+;+;;
FMx003;Scion;xB;2012 - 2015;;;;+;+;;
FMx003;Scion;xD;2012 - 2014;;;;+;+;;
FMx003;Seat;Alhambra;1995 - 2010;;;;+;+;+;
FMx003;Seat;Alhambra;2010 - 2020;;;;+;+;;
FMx003;Seat;Altea;2004 - 2015;;;;+;+;;
FMx003;Seat;Arona;2017 -  + ;;;;+;+;;
FMx003;Seat;Ateca;2016 -  + ;;;;+;+;;
FMx003;Seat;Exeo;2008 - 2013;;;;+;+;;
FMx003;Seat;Ibiza;2001 - 2009;;;;+;+;;
FMx003;Seat;Ibiza;2008 - 2017;;;;+;+;+;
FMx003;Seat;Ibiza;2017 -  + ;;;;+;+;;
FMx003;Seat;Leon;2005 - 2012;;;;+;+;;
FMx003;Seat;Leon;2013 - 2020;;;;+;+;+;
FMx003;Seat;Leon;2021 -  + ;;;;+;+;;
FMx003;Seat;Mii;2012 -  + ;;;;+;+;;
FMx003;Seat;Tarraco;2018 -  + ;;;;+;+;;
FMx003;Seat;Toledo;2012 - 2018;;;;+;+;;
FMx003;Skoda;Citigo;2012 -  + ;;;;+;+;;
FMx003;Skoda;Fabia;2007 - 2014;;;;+;+;;
FMx003;Skoda;Fabia;2014 -  + ;;;;+;+;+;
FMx003;Skoda;Kamiq;2019 -  + ;;;;+;+;;
FMx003;Skoda;Karoq;2017 -  + ;;;;+;+;;
FMx003;Skoda;Kodiaq;2016 -  + ;;;;+;+;;
FMx003;Skoda;Octavia;2004 - 2013;;;;+;+;;
FMx003;Skoda;Octavia;2013 - 2020;;;;+;+;;
FMx003;Skoda;Octavia;2021 -  + ;;;;+;+;;
FMx003;Skoda;Praktik;2007 - 2015;;;;+;+;;
FMx003;Skoda;Rapid;2013 -  + ;;;;+;+;;
FMx003;Skoda;Roomster;2006 - 2015;;;;+;+;;
FMx003;Skoda;Scala;2019 -  + ;;;;+;+;;
FMx003;Skoda;Superb;2008 - 2015;;;;+;+;;
FMx003;Skoda;Superb;2015 -  + ;;;;+;+;;
FMx003;Skoda;Yeti;2009 - 2017;;;;+;+;;
FMx003;Smart;fortwo;2012 - 2016;;;;+;+;;
FMx003;Smart;Fortwo;2014 -  + ;;;;+;;;
FMx003;Subaru;Ascent;2019 - 2022;;;;+;+;;
FMx003;Subaru;Crosstrek;2016 - 2022;;;;+;+;;
FMx003;Subaru;Forester;2008 - 2012;;;;;;+;
FMx003;Subaru;Forester;2013 - 2018;;;;+;+;;
FMx003;Subaru;Forester;2018 -  + ;;;;+;+;;
FMx003;Subaru;Impreza;2011 - 2016;;;;+;;+;
FMx003;Subaru;Impreza;2016 -  + ;;;;+;+;;
FMx003;Subaru;Impreza;2014 -  + ;;;;+;;+;
FMx003;Subaru;Legacy;2003 - 2009;;;;;;+;
FMx003;Subaru;Legacy;2009 - 2014;;;;;;+;
FMx003;Subaru;Legacy;2019 -  + ;;;;+;+;;
FMx003;Subaru;Legacy;2015 - 2019;;;;+;+;;
FMx003;Subaru;Outback;2009 - 2014;;;;;;+;
FMx003;Subaru;Outback;2015 - 2019;;;;+;+;;
FMx003;Subaru;Outback;2019 -  + ;;;;+;+;;
FMx003;Subaru;WRX;2015 - 2021;;;;+;+;;
FMx003;Subaru;XV;2011 - 2017;;;;;;+;
FMx003;Subaru;XV;2015 - 2015;;;;+;+;;
FMx003;Subaru;XV;2018 -  + ;;;;+;+;;
FMx003;Suzuki;Across;2020 -  + ;;;;+;+;;
FMx003;Suzuki;Baleno;2015 -  + ;;;;;;+;
FMx003;Suzuki;Cultus;2017 -  + ;;;;+;;+;
FMx003;Suzuki;Jimny;2018 -  + ;;;;+;;+;
FMx003;Suzuki;Swace;2019 -  + ;;;;+;+;;
FMx003;Suzuki;Swift;2004 - 2010;;;;;;+;
FMx003;Suzuki;Swift;2010 - 2017;;;;;;+;
FMx003;Toyota;4Runner;2012 - 2021;;;;+;+;;
FMx003;Toyota;4Runner;2010 -  + ;;;;+;+;;
FMx003;Toyota;Alphard;2012 - 2015;;;;+;+;;
FMx003;Toyota;Alphard;2015 -  + ;;;;+;;;
FMx003;Toyota;Aqua;2011 - 2021;;;;+;+;;
FMx003;Toyota;Auris;2007 - 2013;;;;+;+;;
FMx003;Toyota;Auris;2013 - 2018;;;;+;+;;
FMx003;Toyota;Avalon;2012 - 2017;;;;+;+;;
FMx003;Toyota;Avalon;2018 - 2021;;;;+;+;;
FMx003;Toyota;Avanza;2011 - 2021;;;;;+;;
FMx003;Toyota;Avanza;2021 -  + ;;;;+;+;;
FMx003;Toyota;Avensis;2009 - 2018;;;;+;+;;
FMx003;Toyota;Aygo;2014 -  + ;;;;+;+;;
FMx003;Toyota;Camry;2006 - 2013;;;;+;;;
FMx003;Toyota;Camry;2011 - 2019;;;;+;+;;
FMx003;Toyota;Camry;2017 -  + ;;;;+;+;;
FMx003;Toyota;C HR;2017 -  + ;;;;+;+;;
FMx003;Toyota;Corolla;2007 - 2013;;;;+;;;
FMx003;Toyota;Corolla;2013 - 2018;;;;+;+;;
FMx003;Toyota;Corolla;2017 -  + ;;;;+;+;;
FMx003;Toyota;Corolla Hatchback;2019 - 2019;;;;+;+;;
FMx003;Toyota;Corolla;2013 - 2018;;;;+;+;;
FMx003;Toyota;Corolla;2002 - 2009;;;;+;;;
FMx003;Toyota;FJ;2012 - 2014;;;;;+;;
FMx003;Toyota;Fortuner;2015 -  + ;;;;+;+;;
FMx003;Toyota;Glanza;2019 -  + ;;;;;;+;
FMx003;Toyota;Harrier;2013 - 2020;;;;+;;;
FMx003;Toyota;Hiace;2021 -  + ;;;;+;+;;
FMx003;Toyota;Hi Ace;2004 -  + ;;;;+;+;;
FMx003;Toyota;Highlander;2007 - 2013;;;;+;+;;
FMx003;Toyota;Highlander;2014 - 2020;;;;+;+;;
FMx003;Toyota;Hilux;2015 -  + ;;;;+;+;;
FMx003;Toyota;IM;2015 - 2016;;;;+;+;;
FMx003;Toyota;Innova;2015 -  + ;;;;+;+;;
FMx003;Toyota;IQ;2009 - 2013;;;;+;+;;
FMx003;Toyota;Land Cruiser;2007 - 2021;;;;+;+;;
FMx003;Toyota;Land Cruiser;2021 -  + ;;;;+;+;;
FMx003;Toyota;Limo;2013 -  + ;;;;+;+;;
FMx003;Toyota;Matrix;2009 - 2013;;;;+;+;;
FMx003;Toyota;Mirai;2015 - 2017;;;;+;;;
FMx003;Toyota;Noah;2017 - 2021;;;;+;+;;
FMx003;Toyota;Prius;2009 - 2015;;;;+;+;;
FMx003;Toyota;Prius;2012 - 2021;;;;+;+;;
FMx003;Toyota;Prius;2012 - 2021;;;;+;+;;
FMx003;Toyota;Prius;2016 -  + ;;;;+;+;;
FMx003;Toyota;Prius;2017 - 2021;;;;+;+;;
FMx003;Toyota;Prius;2010 - 2017;;;;+;+;;
FMx003;Toyota;Proace;2016 -  + ;;;;+;+;+;
FMx003;Toyota;Proace;2016 -  + ;;;;+;+;+;
FMx003;Toyota;RAV4;2005 - 2013;;;;+;+;;
FMx003;Toyota;RAV4;2013 - 2018;;;;+;+;;
FMx003;Toyota;RAV4;2019 -  + ;;;;+;+;;
FMx003;Toyota;Sequoia;2008 - 2022;;;;+;+;;
FMx003;Toyota;Sienna;2011 - 2020;;;;+;+;;
FMx003;Toyota;Supra;2019 -  + ;;;;+;+;;
FMx003;Toyota;Tacoma;2012 - 2015;;;;;+;;
FMx003;Toyota;Tacoma;2015 - 2021;;;;;+;;
FMx003;Toyota;Tundra;2007 - 2021;;;;+;+;;
FMx003;Toyota;Urban Cruiser;2009 - 2014;;;;+;+;;
FMx003;Toyota;Urban Cruiser;2020 -  + ;;;;;;+;
FMx003;Toyota;Venza;2008 - 2017;;;;+;+;;
FMx003;Toyota;Venza;2017 - 2021;;;;+;+;;
FMx003;Toyota;Verso;2009 - 2018;;;;+;+;;
FMx003;Toyota;Vios;2013 -  + ;;;;+;+;;
FMx003;Toyota;Voxy;2017 - 2021;;;;+;+;;
FMx003;Toyota;XD;2008 - 2014;;;;+;+;;
FMx003;Toyota;Yaris;2006 - 2013;;;;+;;;
FMx003;Toyota;Yaris;2011 - 2019;;;;+;+;;
FMx003;Toyota;Yaris;2020 -  + ;;;;+;+;;
FMx003;Toyota;Yaris;2020 -  + ;;;;+;+;;
FMx003;Vauxhall;Mokka;2012 - 2019;;;;+;;+;
FMx003;Vauxhall;Movano;2010 -  + ;;;;+;+;;
FMx003;Vauxhall;Vivaro;2001 - 2014;;;;+;;;
FMx003;VW;Amarok;2010 -  + ;;;;+;+;;
FMx003;VW;Arteon;2017 -  + ;;;;+;+;+;
